,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,Bahamas,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cape Verde,Costa Rica,Cuba,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,Egypt,Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,Gambia,Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iran,Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,South Korea,Kuwait,Lao,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,North Korea,Portugal,Paraguay,Palestine,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Syria,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Taiwan,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Venezuela,Vietnam,Vanuatu,Samoa,Yemen,South Africa,Zambia,Zimbabwe
1832,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,39,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,32,29,28,32,33,30,29,36,29,28,26,35,26,30,40,31,28,29,28,32,29,36,31,25,31,34,33,36,29,36,30,23,38,25,31,39,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,39,47,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,40,32,37,31,30,31,30,24,24,28,28,32,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1833,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,39,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,36,29,28,32,33,30,29,37,29,20,26,38,26,30,41,31,28,29,28,32,29,36,31,25,31,34,33,36,29,36,30,22,38,25,31,35,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,35,30,30,32,30,30,25,39,44,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,42,32,37,31,30,31,30,24,24,28,28,32,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1834,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,39,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,36,29,28,32,33,30,29,38,29,38,26,35,26,30,40,31,28,29,28,32,29,36,31,25,31,34,33,36,29,36,30,25,38,25,31,24,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,32,30,30,32,30,30,25,39,42,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,38,32,37,31,30,31,30,24,24,28,28,32,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1835,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,39,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,38,29,28,32,33,30,29,38,28,37,26,39,26,30,41,31,28,29,28,32,29,36,31,25,31,34,33,36,29,36,30,25,38,25,31,36,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,27,30,30,32,30,30,25,39,46,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,47,32,37,31,30,31,30,24,24,28,28,32,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1836,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,39,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,39,29,28,32,33,30,29,38,27,30,26,42,26,30,41,31,28,29,28,32,29,36,31,25,31,34,33,36,29,36,30,25,38,25,31,30,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,39,46,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,45,32,37,31,30,31,30,24,24,28,28,32,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1837,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,39,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,41,29,28,32,33,30,29,38,26,34,26,39,26,30,40,31,28,29,28,32,29,36,31,25,31,34,33,36,29,36,30,24,38,25,31,32,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,26,30,30,32,30,30,25,39,44,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,39,32,37,31,30,31,30,24,24,28,28,32,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1838,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,39,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,43,29,28,32,33,30,29,37,27,40,26,39,26,30,40,31,28,29,28,32,29,36,31,25,31,34,33,36,29,36,30,23,38,25,31,32,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,39,42,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,40,32,37,31,30,31,30,24,24,28,28,32,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1839,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,41,29,28,32,33,30,29,37,29,42,26,40,26,30,40,31,28,29,28,32,29,36,32,25,31,34,33,36,29,36,30,25,38,25,31,27,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,24,30,30,32,30,30,25,39,43,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,39,32,37,31,30,31,30,24,24,28,28,33,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1840,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,41,29,28,32,33,30,29,36,29,41,26,40,26,30,39,31,28,29,28,32,29,36,33,25,31,34,33,36,29,36,30,25,38,25,31,32,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,32,30,30,32,30,30,25,39,45,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,44,32,37,31,30,31,30,24,24,28,28,34,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1841,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,42,29,28,32,33,30,29,36,29,41,26,40,26,30,41,31,28,29,28,32,29,36,34,25,31,34,33,36,29,36,30,25,38,25,31,40,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,23,30,30,32,30,30,25,39,49,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,45,32,37,31,30,31,30,24,24,28,28,35,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1842,27,27,35,0,30,33,34,33,34,34,29,31,38,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,42,29,28,32,33,30,29,36,29,41,26,40,26,30,41,31,28,29,28,32,29,36,35,25,31,34,33,36,29,36,30,25,38,25,31,40,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,22,30,30,32,30,30,25,39,48,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,42,32,37,31,30,31,30,24,24,28,28,36,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1843,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,43,29,28,32,33,30,29,35,29,41,26,40,26,30,41,31,28,29,28,32,29,36,36,25,31,34,33,36,29,36,30,25,38,25,31,25,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,28,30,30,32,30,30,25,39,48,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,42,32,37,31,30,31,30,24,24,28,28,37,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1844,27,27,35,0,30,33,34,33,34,34,29,31,41,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,44,29,28,32,33,30,29,35,29,42,26,42,26,30,41,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,42,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,15,30,30,32,30,30,25,39,49,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,44,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1845,27,27,35,0,30,33,34,33,34,34,29,31,41,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,43,29,28,32,33,30,29,35,29,40,26,43,26,30,42,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,41,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,24,30,30,32,30,30,25,39,50,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,46,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1846,27,27,35,0,30,33,34,33,34,34,29,31,37,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,40,29,28,32,33,30,29,34,29,38,26,40,26,30,40,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,19,25,31,18,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,30,30,30,32,30,30,25,39,48,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,42,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1847,27,27,35,0,30,33,34,33,34,34,29,31,35,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,40,29,28,32,33,30,29,34,29,40,26,40,26,30,38,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,24,25,31,32,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,33,30,30,32,30,30,25,39,44,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,40,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1848,27,27,35,0,30,33,34,33,34,34,29,31,38,31,29,25,37,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,40,29,28,32,33,30,29,34,29,40,26,40,26,30,39,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,14,25,31,41,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,36,30,30,32,30,30,25,39,45,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,18,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,45,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1849,27,27,35,0,30,33,34,33,34,34,29,31,34,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,40,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,39,29,20,32,33,30,29,34,29,39,26,35,26,30,37,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,14,25,31,37,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,39,48,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,44,32,37,31,30,31,30,24,24,28,28,38,15,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1850,27,27,35,0,30,33,34,33,34,34,29,31,42,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,32,31,28,31,32,32,32,33,30,36,38,35,38,29,0,43,29,15,32,33,30,29,34,29,37,26,43,26,30,42,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,31,25,31,36,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,39,49,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,44,32,37,31,30,31,30,24,24,28,28,38,14,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1851,27,27,35,0,30,33,34,33,34,34,29,31,41,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,31,31,28,31,32,32,32,33,30,36,38,35,38,29,0,44,29,22,32,33,30,29,35,29,40,26,41,26,30,41,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,30,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,36,30,30,32,30,30,25,40,49,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,43,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1852,27,27,35,0,30,33,34,33,34,34,29,31,41,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,30,31,28,31,32,32,32,33,30,36,38,35,38,29,0,43,29,28,32,33,30,29,36,29,32,26,41,26,30,40,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,42,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,34,30,30,32,30,30,25,38,48,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,41,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1853,27,27,35,0,30,33,34,33,34,34,29,31,41,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,29,31,28,31,32,32,32,33,30,36,38,35,38,29,0,38,29,28,32,33,30,29,37,29,33,26,42,26,30,40,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,48,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,32,30,30,32,30,30,25,38,47,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,40,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1854,27,27,35,0,30,33,34,33,34,34,29,31,39,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,28,31,28,31,32,32,32,33,30,36,38,35,38,29,0,44,29,28,32,33,30,29,38,29,38,26,36,26,30,39,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,43,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,7,30,30,32,30,30,25,38,51,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,27,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,44,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1855,27,27,35,0,30,33,34,33,34,34,29,31,37,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,27,31,28,31,32,32,32,33,30,36,38,35,38,29,0,46,29,28,32,33,30,29,39,29,31,26,37,26,30,41,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,38,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,29,30,30,32,30,30,25,34,50,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,27,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,43,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1856,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,26,31,28,31,32,32,32,33,30,36,38,35,38,29,0,46,29,28,32,33,30,29,39,29,30,26,40,26,30,43,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,42,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,17,30,30,32,30,30,25,38,50,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,42,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1857,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,26,31,28,31,32,32,32,33,30,36,38,35,38,29,0,42,29,28,32,33,30,29,39,29,30,26,39,26,30,41,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,39,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,36,30,30,32,30,30,25,35,50,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,34,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1858,27,27,35,0,30,33,34,33,34,34,29,31,40,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,27,31,28,31,32,32,32,33,30,36,38,35,38,29,0,40,29,28,32,33,30,29,39,29,33,26,39,26,30,40,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,34,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,34,30,30,32,30,30,25,34,51,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,42,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1859,27,27,35,0,30,33,34,33,34,34,29,31,39,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,28,31,28,31,32,32,32,33,30,36,38,35,38,29,0,44,29,28,32,33,30,29,39,29,38,26,35,26,30,40,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,38,25,31,29,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,30,49,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,44,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1860,27,27,35,0,30,33,34,33,34,34,29,31,45,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,28,31,28,31,32,32,32,33,30,36,38,35,38,29,0,45,29,28,32,33,30,29,39,29,38,26,43,26,30,43,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,23,38,25,31,19,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,36,50,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,48,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,39,26,26,32,32,24,25,23,33,32,33
1861,27,27,35,0,30,33,34,33,34,34,29,31,41,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,29,31,28,31,32,32,32,33,30,35,38,35,38,29,0,47,29,28,32,33,30,29,37,29,38,26,40,26,30,42,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,22,38,25,31,27,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,31,30,30,32,30,30,25,36,45,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,47,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,38,26,26,32,32,24,25,23,33,32,33
1862,27,27,35,0,30,33,34,33,34,34,29,31,43,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,30,31,28,31,32,32,32,33,30,35,38,35,38,29,0,47,29,28,32,33,30,29,35,29,34,26,42,26,30,42,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,39,25,31,27,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,33,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,22,30,30,32,30,30,25,38,44,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,42,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,34,26,26,32,32,24,25,23,33,32,33
1863,27,27,35,0,30,33,34,33,34,34,29,31,41,31,29,25,38,30,35,35,36,26,33,32,32,29,28,33,30,41,38,32,31,31,28,31,32,32,32,33,30,35,38,35,38,29,0,47,29,28,32,33,30,29,34,29,32,26,41,26,30,40,31,28,30,28,32,29,36,37,25,31,34,33,36,29,36,30,25,39,25,31,35,32,29,34,31,36,26,25,23,35,24,0,25,26,31,29,31,33,28,32,32,28,36,34,33,0,33,30,32,26,0,36,26,28,30,35,31,30,32,27,30,30,32,30,30,25,38,46,32,0,34,32,25,32,35,30,0,31,35,26,35,35,32,30,35,29,31,32,31,25,34,25,25,28,0,29,35,26,31,32,36,36,45,32,37,31,30,31,30,24,24,28,28,38,28,35,0,28,32,25,36,32,34,26,26,32,32,24,25,23,33,32,33
